"Dataset","Number of the triple","Time"
"lab_measurement_biolink","10000","5.500845670700073"
"lab_measurement_biolink","20000","6.096667528152466"
"lab_measurement_biolink","30000","6.677040338516235"
"lab_measurement_biolink","40000","7.577715635299683"
"lab_measurement_biolink","50000","8.564677000045776"
"lab_measurement_biolink","60000","9.743288040161133"
"lab_measurement_biolink","70000","10.597705364227295"
"lab_measurement_biolink","80000","11.205832242965698"
"lab_measurement_biolink","90000","12.012479782104492"
"lab_measurement_biolink","100000","13.01505184173584"
"lab_measurement_biolink","110000","14.343847274780273"
"lab_measurement_biolink","120000","15.381108045578003"
"lab_measurement_biolink","130000","16.075238466262817"
"lab_measurement_biolink","140000","17.24849247932434"
"lab_measurement_biolink","150000","18.392032384872437"
"lab_measurement_biolink","160000","18.96607279777527"
"lab_measurement_biolink","170000","19.60926914215088"
"lab_measurement_biolink","180000","20.576475620269775"
"lab_measurement_biolink","190000","21.560840368270874"
"lab_measurement_biolink","200000","22.5454363822937"
"lab_measurement_biolink","210000","23.27129030227661"
"lab_measurement_biolink","220000","23.870922565460205"
"lab_measurement_biolink","230000","24.43920397758484"
"lab_measurement_biolink","240000","25.04601001739502"
"lab_measurement_biolink","250000","25.848822832107544"
"lab_measurement_biolink","260000","26.706217765808105"
"lab_measurement_biolink","270000","27.349269151687622"
"lab_measurement_biolink","280000","27.991255044937134"
"lab_measurement_biolink","290000","28.631101369857788"
"lab_measurement_biolink","300000","29.257089853286743"
"lab_measurement_biolink","310000","30.18879985809326"
"lab_measurement_biolink","320000","30.76085138320923"
"lab_measurement_biolink","330000","31.385953664779663"
"lab_measurement_biolink","340000","31.96211576461792"
"lab_measurement_biolink","350000","32.53231763839722"
"lab_measurement_biolink","360000","33.10845351219177"
"lab_measurement_biolink","370000","33.72902178764343"
"lab_measurement_biolink","380000","34.74195861816406"
"lab_measurement_biolink","390000","35.55403399467468"
"lab_measurement_biolink","400000","36.402294874191284"
"lab_measurement_biolink","410000","36.97762417793274"
"lab_measurement_biolink","420000","37.55647873878479"
"lab_measurement_biolink","430000","38.12965154647827"
"lab_measurement_biolink","440000","38.72219800949097"
"lab_measurement_biolink","450000","39.442360401153564"
"lab_measurement_biolink","460000","40.433127641677856"
